交易日期,買/賣/股利,代號,股票,交易類別,買入股數,買入價格,賣出股數,賣出價格,現價,手續費,交易稅,成交價金,股息,買入支出,賣出收入,決策原因,手續費折數,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
2023/7/25,買,VOO,Vanguard標普500,美ETF,0.26366,13061,,,15626,3,0,"3,444",,"3,447",-,,0.28,,,,,,,,
2023/8/7,買,VOO,Vanguard標普500,美ETF,0.19375,13077,,,15626,3,0,"2,534",,"2,537",-,,0.28,,,,,,,,
2023/8/15,買,VOO,Vanguard標普500,美ETF,0.19501,13101,,,15626,3,0,"2,555",,"2,558",-,,0.28,,,,,,,,
2023/8/25,買,VOO,Vanguard標普500,美ETF,0.17347,12852,,,15626,3,0,"2,229",,"2,232",-,,0.28,,,,,,,,
2023/9/5,買,VOO,Vanguard標普500,美ETF,0.16898,13213,,,15626,3,0,"2,233",,"2,236",-,,0.28,,,,,,,,
2023/9/15,買,VOO,Vanguard標普500,美ETF,0.16971,13169,,,15626,3,0,"2,235",,"2,238",-,,0.28,,,,,,,,
2023/9/25,買,VOO,Vanguard標普500,美ETF,0.1768,12728,,,15626,3,0,"2,250",,"2,253",-,,0.28,,,,,,,,
2023/10/5,買,VOO,Vanguard標普500,美ETF,0.20516,12580,,,15626,3,0,"2,581",,"2,584",-,,0.28,,,,,,,,
2023/10/16,買,VOO,Vanguard標普500,美ETF,0.20065,12870,,,15626,3,0,"2,582",,"2,585",-,,0.28,,,,,,,,
2023/10/25,買,VOO,Vanguard標普500,美ETF,0.20645,12532,,,15626,3,0,"2,587",,"2,590",-,,0.28,,,,,,,,
2023/11/6,買,VOO,Vanguard標普500,美ETF,0.1997,12877,,,15626,3,0,"2,571",,"2,574",-,,0.28,,,,,,,,
2023/11/15,買,VOO,Vanguard標普500,美ETF,0.19338,13283,,,15626,3,0,"2,569",,"2,572",-,,0.28,,,,,,,,
2023/11/27,買,VOO,Vanguard標普500,美ETF,0.19132,13201,,,15626,3,0,"2,526",,"2,529",-,,0.28,,,,,,,,
2023/12/5,買,VOO,Vanguard標普500,美ETF,0.19113,13182,,,15626,3,0,"2,519",,"2,522",-,,0.28,,,,,,,,
2023/12/15,買,VOO,Vanguard標普500,美ETF,0.18476,13539,,,15626,3,0,"2,501",,"2,504",-,,0.28,,,,,,,,
2023/12/26,買,VOO,Vanguard標普500,美ETF,0.18358,13537,,,15626,3,0,"2,485",,"2,488",-,,0.28,,,,,,,,
2024/1/5,買,VOO,Vanguard標普500,美ETF,0.18627,13325,,,15626,3,0,"2,482",,"2,485",-,,0.28,,,,,,,,
2024/1/16,買,VOO,Vanguard標普500,美ETF,0.22898,13709,,,15626,3,0,"3,139",,"3,142",-,,0.28,,,,,,,,
2024/2/5,買,VOO,Vanguard標普500,美ETF,0.22051,14228,,,15626,3,0,"3,137",,"3,140",-,,0.28,,,,,,,,
2024/2/5,買,VOO,Vanguard標普500,美ETF,0.22046,14228,,,15626,3,0,"3,137",,"3,140",-,,0.28,,,,,,,,
2024/2/15,買,VOO,Vanguard標普500,美ETF,0.2179,14422,,,15626,3,0,"3,143",,"3,146",-,,0.28,,,,,,,,
2024/2/26,買,VOO,Vanguard標普500,美ETF,0.21405,14740,,,15626,3,0,"3,155",,"3,158",-,,0.28,,,,,,,,
2024/3/5,買,VOO,Vanguard標普500,美ETF,0.21325,14801,,,15626,3,0,"3,156",,"3,159",-,,0.28,,,,,,,,
2024/3/15,買,VOO,Vanguard標普500,美ETF,0.21243,14872,,,15626,3,0,"3,159",,"3,162",-,,0.28,,,,,,,,
2024/3/25,買,VOO,Vanguard標普500,美ETF,0.20928,15226,,,15626,3,0,"3,186",,"3,189",-,,0.28,,,,,,,,
2024/4/15,買,VOO,Vanguard標普500,美ETF,0.42274,15318,,,15626,3,0,"6,476",,"6,479",-,,0.28,,,,,,,,
2024/4/25,買,VOO,Vanguard標普500,美ETF,0.21802,14943,,,15626,3,0,"3,258",,"3,261",-,,0.28,,,,,,,,
2024/5/6,買,VOO,Vanguard標普500,美ETF,0.21186,15268,,,15626,3,0,"3,235",,"3,238",-,,0.28,,,,,,,,
2024/5/15,買,VOO,Vanguard標普500,美ETF,0.20689,15618,,,15626,3,0,"3,231",,"3,234",-,,0.28,,,,,,,,
2024/5/28,買,VOO,Vanguard標普500,美ETF,0.20517,15679,,,15626,3,0,"3,217",,"3,220",-,,0.28,,,,,,,,
2024/6/5,買,VOO,Vanguard標普500,美ETF,0.205,15780,,,15626,3,0,"3,235",,"3,238",-,,0.28,,,,,,,,
2024/6/17,買,VOO,Vanguard標普500,美ETF,0.20064,16139,,,15626,3,0,"3,238",,"3,241",-,,0.28,,,,,,,,
2024/6/25,買,VOO,Vanguard標普500,美ETF,0.19949,16263,,,15626,3,0,"3,244",,"3,247",-,,0.28,,,,,,,,
2024/7/5,買,VOO,Vanguard標普500,美ETF,0.19723,16466,,,15626,3,0,"3,248",,"3,251",-,,0.28,,,,,,,,
2024/7/15,買,VOO,Vanguard標普500,美ETF,0.19354,16830,,,15626,3,0,"3,257",,"3,260",-,,0.28,,,,,,,,
2024/8/5,買,VOO,Vanguard標普500,美ETF,0.31912,15338,,,15626,3,0,"4,895",,"4,898",-,,0.28,,,,,,,,
2024/8/15,買,VOO,Vanguard標普500,美ETF,0.19793,16319,,,15626,3,0,"3,230",,"3,233",-,,0.28,,,,,,,,
2024/8/26,買,VOO,Vanguard標普500,美ETF,0.19316,16472,,,15626,3,0,"3,182",,"3,185",-,,0.28,,,,,,,,
2024/9/5,買,VOO,Vanguard標普500,美ETF,0.19737,16249,,,15626,3,0,"3,207",,"3,210",-,,0.28,,,,,,,,
2024/9/16,買,VOO,Vanguard標普500,美ETF,0.19361,16482,,,15626,3,0,"3,191",,"3,194",-,,0.28,,,,,,,,
2024/9/25,買,VOO,Vanguard標普500,美ETF,0.18982,16774,,,15626,3,0,"3,184",,"3,187",-,,0.28,,,,,,,,
2024/10/7,買,VOO,Vanguard標普500,美ETF,0.19035,16880,,,15626,3,0,"3,213",,"3,216",-,,0.28,,,,,,,,
2024/10/15,買,VOO,Vanguard標普500,美ETF,0.18609,17293,,,15626,3,0,"3,218",,"3,221",-,,0.28,,,,,,,,
2023/10/5,股利,VOO,Vanguard標普500,美ETF,,,,,15626,,0, ,45,-,-,,0.28,,,,,,,,
2023/12/28,股利,VOO,Vanguard標普500,美ETF,,,,,15626,,0, ,114,-,-,,0.28,,,,,,,,
2024/4/1,股利,VOO,Vanguard標普500,美ETF,,,,,15626,,0, ,168,-,-,,0.28,,,,,,,,
2024/7/5,股利,VOO,Vanguard標普500,美ETF,,,,,15626,,0, ,279,-,-,,0.28,,,,,,,,
2024/10/4,股利,VOO,Vanguard標普500,美ETF,,,,,15626,,0, ,316,-,-,,0.28,,,,,,,,
2024/10/25,買,VOO,Vanguard標普500,美ETF,0.18693,17161,,,15626,3,0,"3,208",,"3,211",-,,0.28,,,,,,,,
2024/11/5,買,VOO,Vanguard標普500,美ETF,0.19057,16760,,,15626,3,0,"3,194",,"3,197",-,,0.28,,,,,,,,
2024/11/15,買,VOO,Vanguard標普500,美ETF,0.18443,17670,,,15626,3,0,"3,259",,"3,262",-,,0.28,,,,,,,,
2024/11/25,買,VOO,Vanguard標普500,美ETF,0.18158,17893,,,15626,3,0,"3,249",,"3,252",-,,0.28,,,,,,,,
2024/12/16,買,VOO,Vanguard標普500,美ETF,0.32304,18137,,,15626,3,0,"5,859",,"5,862",-,,0.28,,,,,,,,
2024/12/23,股利,VOO,Vanguard標普500,美ETF,,,,,15626,0,0, ,402,-,-,,0.28,,,,,,,,
2025/1/16,買,VOO,Vanguard標普500,美ETF,0.73684,17936,,,15626,3,0,"13,216",,"13,219",-,,0.28,,,,,,,,
2025/4/2,股利,VOO,Vanguard標普500,美ETF,,,,,15626,0,0, ,451,-,-,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
,,,,,,,,, , , , ,, , ,,0.28,,,,,,,,
2022/1/1,其他,M-BTC,,,0.02905,,,,2943835,0,0,0,,-,-,,0.28,,,,,,,,
2024/10/29,買,BTC,比特幣,CRYPTO,0.00836,2214647,,,2943835,37,0,"18,522",,"18,559",-,,0.28,,,,,,,,
2024/10/29,買,WBETH,封裝 Beacon ETH ,CRYPTO,0.19374,95535,,,59286,37,0,"18,509",,"18,546",-,,0.28,,,,,,,,
2024/10/29,買,BNB,幣安幣,CRYPTO,0.99488,18617,,,18218,37,0,"18,522",,"18,559",-,,0.28,,,,,,,,
2024/10/29,買,BCH,比特幣現金,CRYPTO,1.48152,12500,,,11219,37,0,"18,519",,"18,557",-,,0.28,,,,,,,,
,,,,,,,,, ,, , ,, , ,,0.28,,,,,,,,
2021/4/23,買,BTC,比特幣,CRYPTO,0.00035,1424988,,,2943835,1,0,499,,500,-,,0.28,,,,,,,,
2021/4/26,買,BTC,比特幣,CRYPTO,0.00066,1520006,,,2943835,2,0,999,,"1,001",-,,0.28,,,,,,,,
2021/5/10,買,BTC,比特幣,CRYPTO,0.00060,1666388,,,2943835,2,0,999,,"1,001",-,,0.28,,,,,,,,
2021/5/18,買,BTC,比特幣,CRYPTO,0.00039,1280588,,,2943835,1,0,499,,500,-,,0.28,,,,,,,,
2021/5/20,買,BTC,比特幣,CRYPTO,0.00043,1160100,,,2943835,1,0,499,,500,-,,0.28,,,,,,,,
2023/6/27,賣,BTC,比特幣,CRYPTO,,,0.00243,943600,2943835,5,0,"2,291",,-,"2,286",,0.28,,,,,,,,
2023/7/14,買,BTC,比特幣,CRYPTO,0.00103,970982,,,2943835,,0,"1,000",,"1,000",-,,0.28,,,,,,,,
2023/7/17,賣,BTC,比特幣,CRYPTO,,,0.00103,941435,2943835,2,0,969,,-,967,,0.28,,,,,,,,
2023/8/18,買,BTC,比特幣,CRYPTO,0.00071,848100,,,2943835,1,0,600,,601,-,,0.28,,,,,,,,
2023/8/24,買,BTC,比特幣,CRYPTO,0.00036,839520,,,2943835,1,0,300,,301,-,,0.28,,,,,,,,
2023/10/24,賣,BTC,比特幣,CRYPTO,,,0.00106,1122822,2943835,2,0,"1,196",,-,"1,193",,0.28,,,,,,,,
2024/1/19,買,BTC,比特幣,CRYPTO,0.0008,1325000,,,2943835,2,0,"1,060",,"1,062",-,,0.28,,,,,,,,
2024/1/19,買,BTC,比特幣,CRYPTO,0.0004,1300000,,,2943835,1,0,520,,521,-,,0.28,,,,,,,,
2024/1/19,買,BTC,比特幣,CRYPTO,0.0004,1303000,,,2943835,1,0,521,,522,-,,0.28,,,,,,,, 
2024/1/20,買,BTC,比特幣,CRYPTO,0.0004,1290000,,,2943835,1,0,516,,517,-,,0.28,,,,,,,,
2024/1/24,買,BTC,比特幣,CRYPTO,0.0004,1260000,,,2943835,1,0,504,,505,-,,0.28,,,,,,,,
2024/3/1,賣,BTC,比特幣,CRYPTO,,,0.00817,1937000,2943835,32,0,"15,825",,-,"15,793",,0.28,,,,,,,,
2024/3/1,買,BTC,比特幣,CRYPTO,0.0082,1934866,,,2943835,32,0,"15,866",,"15,898",-,,0.28,,,,,,,,
2025/1/1,其他,BTC,比特幣,CRYPTO,0.0010,0.00,,,2943835,,0,,,-,-,,0.28,,,,,,,,
2021/4/23,買,ETH,乙太坊,CRYPTO,0.0174,74744,,,55511,3,0,"1,299",,"1,301",-,,0.28,,,,,,,,
2021/4/24,買,ETH,乙太坊,CRYPTO,0.0031,64999,,,55511,0,0,200,,200,-,,0.28,,,,,,,,
2021/5/6,買,ETH,乙太坊,CRYPTO,0.0051,98000,,,55511,1,0,499,,500,-,,0.28,,,,,,,,
2021/5/8,買,ETH,乙太坊,CRYPTO,0.0051,98600,,,55511,1,0,499,,500,-,,0.28,,,,,,,,
2021/5/10,買,ETH,乙太坊,CRYPTO,0.0045,111500,,,55511,1,0,499,,500,-,,0.28,,,,,,,,
2021/5/11,買,ETH,乙太坊,CRYPTO,0.0380,118240,,,55511,9,0,"4,495",,"4,504",-,,0.28,,,,,,,,
2022/5/14,買,ETH,乙太坊,CRYPTO,0.0268,60000,,,55511,3,0,"1,610",,"1,614",-,,0.28,,,,,,,,
2022/5/14,買,ETH,乙太坊,CRYPTO,0.0001,59918,,,55511,0,0,6,,6,-,,0.28,,,,,,,,
2023/6/27,買,ETH,乙太坊,CRYPTO,0.0045,58024,,,55511,1,0,264,,264,-,,0.28,,,,,,,,
2023/7/14,買,ETH,乙太坊,CRYPTO,0.0323,61888,,,55511,4,0,"2,000",,"2,005",-,,0.28,,,,,,,,
2023/7/25,買,ETH,乙太坊,CRYPTO,0.0035,58252,,,55511,0,0,201,,201,-,,0.28,,,,,,,,
2023/8/18,買,ETH,乙太坊,CRYPTO,0.0111,54088,,,55511,1,0,600,,602,-,,0.28,,,,,,,,
2023/8/24,買,ETH,乙太坊,CRYPTO,0.0057,52788,,,55511,1,0,300,,301,-,,0.28,,,,,,,,
2023/11/17,買,ETH,乙太坊,CRYPTO,0.0078,64055,,,55511,1,0,500,,501,-,,0.28,,,,,,,,
2024/1/22,買,ETH,乙太坊,CRYPTO,0.0112,78000,,,55511,2,0,876,,878,-,,0.28,,,,,,,,
2024/1/24,買,ETH,乙太坊,CRYPTO,0.0071,70500,,,55511,1,0,501,,502,-,,0.28,,,,,,,,
2024/3/1,買,ETH,乙太坊,CRYPTO,0.0007,106782,,,55511,0,0,75,,75,-,,0.28,,,,,,,,
,,,,,,,,,,,,,,,,,0.28,,,,,,,,
2024/3/1,買,WBETH,封裝 Beacon ETH ,CRYPTO,0.17824,81095,,,59286,0,0,"14,454",,"14,454",-,,0.28,,,,,,,,
2025/1/1,其他,WBETH,封裝 Beacon ETH ,CRYPTO,0.00016,0,,,59286,0,0,0,,-,-,,0.28,,,,,,,,
,,,,,,,,,,,,,,,,,0.28,,,,,,,,
2021/5/6,買,BNB,幣安幣,CRYPTO,0.028,18079,,,18218,1,0,499,,500,-,,0.28,,,,,,,,
2021/5/8,買,BNB,幣安幣,CRYPTO,0.028,17717,,,18218,1,0,499,,500,-,,0.28,,,,,,,,
2021/5/9,買,BNB,幣安幣,CRYPTO,0.027,18700,,,18218,1,0,499,,500,-,,0.28,,,,,,,,
2021/5/10,買,BNB,幣安幣,CRYPTO,0.027,18690,,,18218,1,0,499,,500,-,,0.28,,,,,,,,
2021/5/10,買,BNB,幣安幣,CRYPTO,0.027,18650,,,18218,1,0,499,,500,-,,0.28,,,,,,,,
2022/5/14,買,BNB,幣安幣,CRYPTO,0.114,8516,,,18218,2,0,969,,971,-,,0.28,,,,,,,,
2023/6/27,買,BNB,幣安幣,CRYPTO,0.050,7349,,,18218,1,0,371,,371,-,,0.28,,,,,,,,
2023/7/14,買,BNB,幣安幣,CRYPTO,0.119,7926,,,18218,2,0,940,,942,-,,0.28,,,,,,,,
2023/7/17,賣,BNB,幣安幣,CRYPTO,,,0.085,7604,18218,1,0,650,,-,648,,0.28,,,,,,,,
2023/8/18,買,BNB,幣安幣,CRYPTO,0.085,7028,,,18218,1,0,600,,601,-,,0.28,,,,,,,,
2023/8/24,買,BNB,幣安幣,CRYPTO,0.043,6900,,,18218,1,0,300,,301,-,,0.28,,,,,,,,
2023/8/31,買,BNB,幣安幣,CRYPTO,0.072,7000,,,18218,1,0,504,,505,-,,0.28,,,,,,,,
2023/8/31,買,BNB,幣安幣,CRYPTO,0.071,7100,,,18218,1,0,504,,505,-,,0.28,,,,,,,,
2023/9/1,買,BNB,幣安幣,CRYPTO,0.049,6800,,,18218,1,0,336,,337,-,,0.28,,,,,,,,
2023/9/17,買,BNB,幣安幣,CRYPTO,0.044,6800,,,18218,1,0,300,,301,-,,0.28,,,,,,,,
2023/9/28,買,BNB,幣安幣,CRYPTO,0.066,6801,,,18218,1,0,450,,451,-,,0.28,,,,,,,,
2023/10/4,買,BNB,幣安幣,CRYPTO,0.067,6743,,,18218,1,0,450,,451,-,,0.28,,,,,,,,
